number,repository_name,full_name,description,language,origin_repo_stars,updated_at,url,file_number,unpacked_size,total_code_files,total_code_lines,module_number,total_doc_files,category,tags
282,everything-ai-chat,Zeeeepa/everything-ai-chat,一个现代化的 Everything 搜索客户端，将 AI 智能与极速本地搜索完美结合。,JavaScript,0,2025-10-11T19:05:23Z,https://github.com/Zeeeepa/everything-ai-chat,92,5429395,57,16886,6,17,Other,uncategorized
283,EvoAgentX,Zeeeepa/EvoAgentX,🚀 EvoAgentX: Building a Self-Evolving Ecosystem of AI Agents,Python,0,2025-11-06T22:37:44Z,https://github.com/Zeeeepa/EvoAgentX,515,17391387,328,76209,34,95,AI Agents,ai-agents|agent
284,evolutionary-layering-in-complex-systems-mcp,Zeeeepa/evolutionary-layering-in-complex-systems-mcp,No description,,0,2025-08-07T19:46:07Z,https://github.com/Zeeeepa/evolutionary-layering-in-complex-systems-mcp,39,736082,19,8330,10,7,Evolution & Intelligence,mcp|evolution-&-intelligence
285,EvoPresent,Zeeeepa/EvoPresent,"Official codebase for the paper ""Presenting a Paper is an Art: Self-Improvement Aesthetic Agents for Academic Presentations""",,0,2025-10-17T23:21:08Z,https://github.com/Zeeeepa/EvoPresent,582,51571424,423,85761,74,23,Other,uncategorized
286,example,Zeeeepa/example,各种代码实例,JavaScript,0,2025-11-08T20:53:16Z,https://github.com/Zeeeepa/example,8143,719468210,2788,623815,29,2210,Other,uncategorized
287,executive-ai-assistant,Zeeeepa/executive-ai-assistant,No description,Python,1,2025-10-13T14:57:53Z,https://github.com/Zeeeepa/executive-ai-assistant,27,417726,18,2144,3,2,Other,uncategorized
288,exploits,Zeeeepa/exploits,No description,,0,2025-11-16T01:57:15Z,https://github.com/Zeeeepa/exploits,91,52258279,42,5279,11,10,Penetration & Security,penetration-&-security
289,Fabric,Zeeeepa/Fabric,Fabric is an open-source framework for augmenting humans using AI. It provides a modular system for solving specific problems using a crowdsourced set of AI prompts that can be used anywhere.,JavaScript,0,2025-11-06T22:37:50Z,https://github.com/Zeeeepa/Fabric,740,192052998,288,34678,4,360,Other,uncategorized
290,FakeCryptoJS,Zeeeepa/FakeCryptoJS,CryptoJS常规加解密自吐密钥、加解密方式，快速定位加解密位置(无视混淆)。SRC和常规渗透神器,Python,0,2025-11-06T22:39:38Z,https://github.com/Zeeeepa/FakeCryptoJS,8,1456310,5,562,0,1,Trading & Finance,trading-&-finance
291,fantasy,Zeeeepa/fantasy,Build AI agents with Go. Multiple providers; multiple models; one API 🧙,,0,2025-11-12T01:26:02Z,https://github.com/Zeeeepa/fantasy,330,4597607,54,16779,4,5,Other,uncategorized
292,faraday,Zeeeepa/faraday,Open Source Vulnerability Management Platform,,0,2025-08-06T09:05:58Z,https://github.com/Zeeeepa/faraday,723,40659633,308,58570,14,173,Other,uncategorized
293,fast-agent,Zeeeepa/fast-agent,Define; Prompt and Test MCP enabled Agents and Workflows,Python,0,2025-11-08T20:52:48Z,https://github.com/Zeeeepa/fast-agent,502,5852583,377,74773,23,33,Code Analysis - Static Analysis,code-analysis---static-analysis|agent
294,fastapi_mcp,Zeeeepa/fastapi_mcp,Expose your FastAPI endpoints as Model Context Protocol (MCP) tools; with Auth!,Python,0,2025-08-27T07:07:30Z,https://github.com/Zeeeepa/fastapi_mcp,76,622441,44,6110,11,5,Code Analysis - Static Analysis,code-analysis---static-analysis|mcp|api
295,fenrir,Zeeeepa/fenrir,Bootchain exploit for MediaTek devices,Python,0,2025-10-11T19:05:28Z,https://github.com/Zeeeepa/fenrir,41,13277982,26,1300,1,3,Other,uncategorized
296,FileScopeMCP,Zeeeepa/FileScopeMCP,Analyzes your codebase identifying important files based on dependency relationships. Generates diagrams and importance scores per file; helping AI assistants understand the codebase. Automatically parses popular programming languages such as Python; C; C++; Rust; Zig; Lua.,HTML,0,2025-10-11T19:05:28Z,https://github.com/Zeeeepa/FileScopeMCP,46,2028204,16,13256,1,15,Code Analysis - Static Analysis,code-analysis---static-analysis|mcp
297,flareprox,Zeeeepa/flareprox,Use Cloudflare to create HTTP pass-through proxies for unique IP rotation; similar to fireprox,Python,0,2025-10-02T15:44:19Z,https://github.com/Zeeeepa/flareprox,8,203945,1,796,1,2,Other,uncategorized
298,Flashloan-Arbitrage-Bot,Zeeeepa/Flashloan-Arbitrage-Bot,Flashloan Arbitrage on Ethereum 5 DeFi Protocols;DYDX;Uniswap;SushiSwap;Curve;Balancer,JavaScript,0,2025-08-27T07:06:09Z,https://github.com/Zeeeepa/Flashloan-Arbitrage-Bot,4,31063,1,560,1,1,Code Analysis - RAG,code-analysis---rag|bot
299,flint,Zeeeepa/flint,Lightweight tool for managing linux virtual machines,TypeScript,0,2025-11-06T22:37:29Z,https://github.com/Zeeeepa/flint,188,1347803,151,30871,4,5,Other,uncategorized
300,Flowise,Zeeeepa/Flowise,Drag & drop UI to build your customized LLM flow,TypeScript,1,2025-11-08T20:54:01Z,https://github.com/Zeeeepa/Flowise,1928,39791755,1385,225852,6,41,Other,uncategorized
301,FluentRead,Zeeeepa/FluentRead,Open Immersive Translate. A revolutionary open-source browser translation plugin that enables everyone to have a native-like reading experience. 开源的沉浸式翻译，一款革命性的浏览器翻译插件，让所有人都能够拥有母语般的阅读体验。,,0,2025-11-13T01:10:30Z,https://github.com/Zeeeepa/FluentRead,112,12806607,59,14501,1,12,Other,uncategorized
302,flyctl,Zeeeepa/flyctl,Command line tools for fly.io services,Go,0,2025-11-08T20:52:43Z,https://github.com/Zeeeepa/flyctl,836,5804473,686,110823,6,7,Other,uncategorized
303,Folo,Zeeeepa/Folo,🧡 Folo is the AI Reader,,0,2025-11-12T01:09:15Z,https://github.com/Zeeeepa/Folo,2762,15059365,2109,170817,24,93,Other,uncategorized
304,forensic-analysis,Zeeeepa/forensic-analysis,No description,,0,2025-09-12T03:47:37Z,https://github.com/Zeeeepa/forensic-analysis,251,262441680,22,10271,3,33,Code Analysis - Static Analysis,code-analysis---static-analysis
305,forge,Zeeeepa/forge,AI enabled pair programmer for Claude; GPT; O Series; Grok; Deepseek; Gemini and 300+ models,Rust,0,2025-11-08T20:53:38Z,https://github.com/Zeeeepa/forge,550,3023168,344,62521,21,49,Other,uncategorized
306,free-augmentcode,Zeeeepa/free-augmentcode,用于无限续杯AugmentCode VSCode插件.A tool that allows you to use the AugmentCode  VSCode plugin indefinitely.,,0,2025-08-21T22:13:57Z,https://github.com/Zeeeepa/free-augmentcode,11,22758,8,540,2,1,Productivity,productivity
307,frida,Zeeeepa/frida,Clone this repo to build Frida,,0,2025-11-16T01:39:15Z,https://github.com/Zeeeepa/frida,14,39819,1,42,0,2,Other,uncategorized
308,fuck-u-code,Zeeeepa/fuck-u-code,Legacy-Mess Detector – assess the “legacy-mess level” of your code and output a beautiful report | 屎山代码检测器，评估代码的“屎山等级”并输出美观的报告,Go,0,2025-10-04T12:02:45Z,https://github.com/Zeeeepa/fuck-u-code,35,304499,27,8565,2,3,Other,uncategorized
309,fullstack-next-cloudflare,Zeeeepa/fullstack-next-cloudflare,🚀 Full-stack Next.js 15 + Cloudflare Workers template with D1 database; R2 storage; Better Auth; and Server Actions. Production-ready with automated CI/CD and generous free tiers.,TypeScript,0,2025-10-29T01:44:54Z,https://github.com/Zeeeepa/fullstack-next-cloudflare,100,1141157,74,20761,1,2,Infrastructure & DevOps,infrastructure-&-devops
310,gamestudio-subagents,Zeeeepa/gamestudio-subagents,AI-Powered Game Development Team in Your Terminal,Python,0,2025-08-27T07:05:33Z,https://github.com/Zeeeepa/gamestudio-subagents,42,326172,5,2612,1,28,Gaming,agent|gaming
311,garak,Zeeeepa/garak,the LLM vulnerability scanner,Python,0,2025-11-08T20:53:37Z,https://github.com/Zeeeepa/garak,574,6580939,281,40555,35,189,Other,uncategorized
312,garlic,Zeeeepa/garlic,Java decompiler written in C,C,0,2025-10-29T01:43:56Z,https://github.com/Zeeeepa/garlic,264,2237526,249,62241,0,8,Other,uncategorized
313,gcli2api,Zeeeepa/gcli2api,No description,,0,2025-09-27T05:02:56Z,https://github.com/Zeeeepa/gcli2api,33,122507,22,3170,4,1,APIs & Proxies,apis-&-proxies|api
314,gemini-cli,Zeeeepa/gemini-cli,An open-source AI agent that brings the power of Gemini directly into your terminal.,TypeScript,0,2025-11-08T20:53:04Z,https://github.com/Zeeeepa/gemini-cli,1192,12649153,995,259794,9,70,CLI Agents,cli-agents
315,gemini-cli-mcp-server,Zeeeepa/gemini-cli-mcp-server,No description,,0,2025-08-07T19:45:26Z,https://github.com/Zeeeepa/gemini-cli-mcp-server,108,2590116,36,4366,3,50,CLI Agents,mcp|cli-agents
316,genai-toolbox-mcp,Zeeeepa/genai-toolbox-mcp,MCP Toolbox for Databases is an open source MCP server for databases.,Go,0,2025-11-08T20:53:57Z,https://github.com/Zeeeepa/genai-toolbox-mcp,962,51453212,534,117070,29,319,MCP Servers,mcp|mcp-servers
317,GeoSpy,Zeeeepa/GeoSpy,GeoSpy is an OSINT analysis and research tool;,,0,2025-04-24T10:51:48Z,https://github.com/Zeeeepa/GeoSpy,57,4040211,25,5835,4,7,Other,uncategorized
318,GhostTrack,Zeeeepa/GhostTrack,Useful tool to track location or mobile number,,0,2025-08-19T16:03:25Z,https://github.com/Zeeeepa/GhostTrack,8,248856,1,315,1,2,Other,uncategorized
319,Github-Mev-Bot,Zeeeepa/Github-Mev-Bot,✅ Github ⚡ Source code and instructions for creating a passive income tool using an MEV bot.⚡Detailed setup and launch instructions for the MEV bot are available in the Readme file.,Solidity,0,2025-08-27T07:06:10Z,https://github.com/Zeeeepa/Github-Mev-Bot,3,28867,1,630,0,1,Trading & Finance,trading-&-finance|bot
320,github.gg,Zeeeepa/github.gg,The missing intelligence layer for GitHub.  Analyze; visualize; and understand your repositories like never before.,TypeScript,0,2025-11-08T00:50:18Z,https://github.com/Zeeeepa/github.gg,354,2556521,282,37833,1,10,Other,uncategorized
321,glass,Zeeeepa/glass,Digital Mind Extension,JavaScript,0,2025-10-29T01:44:31Z,https://github.com/Zeeeepa/glass,190,61180443,124,31011,7,8,Other,uncategorized
322,glint,Zeeeepa/glint,glint 是一款基于浏览器爬虫golang开发的web漏洞主动(被动)扫描器,,0,2025-08-03T15:29:30Z,https://github.com/Zeeeepa/glint,201,1516846,134,27728,2,1,Other,uncategorized
323,gmail-gen,Zeeeepa/gmail-gen,gmail acc generator 💥 2024 fast mass mails 💥 gmail generator with sms verification using sms-activate.org. gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen mass gmail generator gmail gen gmail generator mass gmail gen covwty,,0,2025-06-23T00:55:34Z,https://github.com/Zeeeepa/gmail-gen,3,33405,2,674,0,1,Communication,communication
324,gmailtail,Zeeeepa/gmailtail,tail -f your gmail,Python,0,2025-08-27T07:07:55Z,https://github.com/Zeeeepa/gmailtail,20,308008,12,2460,3,1,Communication,communication
325,go-cursor-help,Zeeeepa/go-cursor-help,解决Cursor在免费订阅期间出现以下提示的问题:  Your request has been blocked as our system has detected suspicious activity / You've reached your trial request limit.  /  Too many free trial accounts used on this machine.,Shell,0,2025-10-11T19:05:36Z,https://github.com/Zeeeepa/go-cursor-help,47,3560051,10,2909,2,3,Productivity,productivity
326,gplay-scraper,Zeeeepa/gplay-scraper,GPlay Scraper is a powerful Python Google Play scraper library for extracting comprehensive app data from the Google Play Store. Scrape Google Play Store apps to get ratings; install counts; reviews; ASO metrics; developer information; and 65+ data fields,Python,0,2025-10-29T01:44:43Z,https://github.com/Zeeeepa/gplay-scraper,76,619527,35,7109,8,28,Other,uncategorized
327,gpoParser,Zeeeepa/gpoParser,gpoParser is a tool designed to extract and analyze configurations applied through Group Policy Objects (GPOs) in an Active Directory environment.,Python,0,2025-10-11T19:05:33Z,https://github.com/Zeeeepa/gpoParser,16,167500,12,2007,2,1,Other,uncategorized
328,gpt-researcher,Zeeeepa/gpt-researcher,LLM based autonomous agent that conducts deep local and web research on any topic and generates a long report with citations.,Python,0,2025-11-08T20:53:43Z,https://github.com/Zeeeepa/gpt-researcher,496,22187869,264,29196,64,86,Research,research
329,gpt_academic,Zeeeepa/gpt_academic,为GPT/GLM等LLM大语言模型提供实用化交互接口，特别优化论文阅读/润色/写作体验，模块化设计，支持自定义快捷按钮&函数插件，支持Python和C++等项目剖析&自译解功能，PDF/LaTex论文翻译&总结功能，支持并行问询多种LLM模型，支持chatglm3等本地模型。接入通义千问; deepseekcoder; 讯飞星火; 文心一言; llama2; rwkv; claude2; moss等。,,0,2025-10-15T13:27:50Z,https://github.com/Zeeeepa/gpt_academic,366,8427384,287,69706,11,31,Other,uncategorized
330,grainchain,Zeeeepa/grainchain,Langchain for sandboxes,Python,0,2025-08-05T13:43:49Z,https://github.com/Zeeeepa/grainchain,183,1407070,104,21977,22,52,Sandboxing,sandboxing
331,graph-of-thoughts-mcp,Zeeeepa/graph-of-thoughts-mcp,No description,,0,2025-08-07T19:45:35Z,https://github.com/Zeeeepa/graph-of-thoughts-mcp,10,90031,5,1988,2,2,MCP Servers,mcp|mcp-servers
332,graph-sitter,Zeeeepa/graph-sitter,No description,Python,2,2025-10-15T12:16:03Z,https://github.com/Zeeeepa/graph-sitter,1827,28085245,1323,169377,107,87,Other,uncategorized
333,graphiti,Zeeeepa/graphiti,Build Real-Time Knowledge Graphs for AI Agents,Python,0,2025-11-06T22:37:24Z,https://github.com/Zeeeepa/graphiti,230,20674809,159,32772,29,20,Code Analysis - Indexing,code-analysis---indexing
334,grass-bot,Zeeeepa/grass-bot,Grass automation python bot.,,0,2025-09-28T23:12:05Z,https://github.com/Zeeeepa/grass-bot,29,78536,16,1238,5,6,Trading & Finance,trading-&-finance|bot
335,grok2api,Zeeeepa/grok2api,rewrite grok2api,,0,2025-09-21T17:08:45Z,https://github.com/Zeeeepa/grok2api,7,212536,2,4332,0,3,APIs & Proxies,apis-&-proxies|api
336,growchief,Zeeeepa/growchief,The Ultimate all-in social media automation (outreach) tool 🤖,TypeScript,0,2025-10-29T01:45:52Z,https://github.com/Zeeeepa/growchief,392,1443379,316,27585,6,6,Other,uncategorized
337,gsort-professional,Zeeeepa/gsort-professional,Professional high-performance tool for processing and analyzing email:password combinations with advanced analytics,,0,2025-09-03T16:30:04Z,https://github.com/Zeeeepa/gsort-professional,31,206807,19,4880,7,7,Other,uncategorized
338,guild,Zeeeepa/guild,No description,,0,2025-10-29T02:43:54Z,https://github.com/Zeeeepa/guild,167,2059969,63,22077,13,31,Other,uncategorized
339,hacker-scripts,Zeeeepa/hacker-scripts,Based on a true story,,0,2025-08-05T14:27:39Z,https://github.com/Zeeeepa/hacker-scripts,59,70647,37,1600,2,3,Penetration & Security,security|penetration-&-security
340,hackingtool,Zeeeepa/hackingtool,ALL IN ONE Hacking Tool For Hackers,Python,0,2025-10-29T01:45:08Z,https://github.com/Zeeeepa/hackingtool,46,1238462,32,4979,1,3,Penetration & Security,security|penetration-&-security
341,harmony,Zeeeepa/harmony,Renderer for the harmony response format to be used with gpt-oss,Rust,0,2025-11-06T22:39:57Z,https://github.com/Zeeeepa/harmony,70,703122,22,7835,7,30,Other,uncategorized
342,harmonyTarget,Zeeeepa/harmonyTarget,鸿蒙客户端测试靶场,TypeScript,0,2025-11-06T22:39:48Z,https://github.com/Zeeeepa/harmonyTarget,74,1325599,11,340,0,6,Other,uncategorized
343,hatch-cython,Zeeeepa/hatch-cython,cython hooks for hatch,,0,2025-05-05T19:35:57Z,https://github.com/Zeeeepa/hatch-cython,99,143026,56,2726,12,7,Other,uncategorized
344,HeadlessX,Zeeeepa/HeadlessX,A lightweight; self-hosted headless browser automation platform. Designed as an alternative to Browserless; built for speed; privacy; and scalability.,JavaScript,0,2025-10-29T07:35:22Z,https://github.com/Zeeeepa/HeadlessX,155,5154085,85,26811,4,29,Other,uncategorized
345,hint-break,Zeeeepa/hint-break,Code proving a 25-year blind spot in all disassemblers. PoC for Intel x64/x86 “ghost instructions.”,C++,0,2025-11-06T22:37:13Z,https://github.com/Zeeeepa/hint-break,8,1119843,1,16,0,3,Other,uncategorized
346,hoaxshell,Zeeeepa/hoaxshell,A Windows reverse shell payload generator and handler that abuses the http(s) protocol to establish a beacon-like reverse shell.,,0,2025-08-06T09:01:53Z,https://github.com/Zeeeepa/hoaxshell,27,3154398,2,1430,2,5,Other,uncategorized
347,humanlayer,Zeeeepa/humanlayer,The best way to get AI coding agents to solve hard problems in complex codebases.,TypeScript,0,2025-11-05T20:52:59Z,https://github.com/Zeeeepa/humanlayer,776,13864355,522,107096,21,78,Enterprise,enterprise
348,hyperliquid-trading-bot-rust,Zeeeepa/hyperliquid-trading-bot-rust,Hyperliquid Tranding Bot Rust: Automated trading bot; compatible with Hyperliquid DEX,Rust,0,2025-10-11T19:05:37Z,https://github.com/Zeeeepa/hyperliquid-trading-bot-rust,48,291670,33,4291,3,3,Trading & Finance,trading-&-finance|bot
349,ida-cyberchef,Zeeeepa/ida-cyberchef,A Qt-based CyberChef interface designed for malware analysis workflows; particularly in IDA Pro,,0,2025-10-17T17:30:51Z,https://github.com/Zeeeepa/ida-cyberchef,56,30278977,44,636422,6,3,Other,uncategorized
350,ida-pro-mcp,Zeeeepa/ida-pro-mcp,MCP Server for IDA Pro,Python,1,2025-11-08T20:53:12Z,https://github.com/Zeeeepa/ida-pro-mcp,13,207691,5,2921,2,1,MCP Servers,mcp|mcp-servers
351,imagesorcery-mcp,Zeeeepa/imagesorcery-mcp,An MCP server providing tools for image processing operations,Python,0,2025-10-11T19:05:38Z,https://github.com/Zeeeepa/imagesorcery-mcp,85,1960564,63,11045,6,9,Vision & Multimodal,vision-&-multimodal|mcp
352,infinity-sql,Zeeeepa/infinity-sql,No description,,0,2025-04-16T07:40:24Z,https://github.com/Zeeeepa/infinity-sql,1756,64987649,1084,119230,63,177,Other,uncategorized
353,intrascribe,Zeeeepa/intrascribe,私有化部署，内网适用的语音转录总结工具，完整的前后端代码,TypeScript,0,2025-10-11T19:05:40Z,https://github.com/Zeeeepa/intrascribe,132,47622728,90,20430,21,8,Other,uncategorized
354,jaegis-RAVERSE,Zeeeepa/jaegis-RAVERSE,RAVERSE: AI Multi-Agent Binary Patching System with MCP Server (35 tools; npm/pip/docker),,0,2025-11-08T22:02:55Z,https://github.com/Zeeeepa/jaegis-RAVERSE,544,4536554,147,39294,18,319,Other,uncategorized
